,Unemployment Rates for States,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unemployment Rates for States.1,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74
0,Annual Average Rankings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Average Rankings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2012 - 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,2024,,,2023,,,2022,,,2021,,,2020,,,2019,,,2018,,,2017,,,2016,,,2015,,,2014,,,2013,,,2012,,,2011,,,2010,,,2009,,,2008,,,2007,,,2006,,,2005,,,2004,,,2003,,,2002,,,2001,,,2000,
5,State,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank,,Rate,Rank
6,United States,4,---,,3.6,---,,3.6,---,,5.3,---,,8.1,---,,3.7,---,,3.9,---,,4.4,---,,4.9,---,,5.3,---,,6.2,---,,7.4,---,,8.1,---,,8.9,---,,9.6,---,,9.3,---,,5.8,---,,4.6,---,,4.6,---,,5.1,---,,5.5,---,,6,---,,5.8,---,,4.7,---,,4,---
7,Alabama,3.1,13,,2.5,7,,2.5,7,,3.3,5,,6.4,17,,3.2,16,,3.9,27,,4.5,31,,5.8,43,,6.1,41,,6.8,42,,7.4,31,,8.2,32,,9.6,40,,10.4,40,,9.7,36,,5.9,33,,4.1,20,,4,17,,4.5,20,,5.6,34,,5.9,33,,5.9,36,,5.1,36,,4.7,41
8,Alaska,4.6,45,,4.2,44,,4.3,46,,6.4,44,,8.3,38,,5.6,51,,6.1,51,,6.6,51,,6.6,50,,6.3,45,,6.7,39,,6.9,26,,7.1,22,,7.6,21,,8,18,,7.8,20,,6.5,40,,6.2,50,,6.6,50,,6.9,49,,7.4,49,,7.7,50,,7.2,49,,6.3,49,,6.3,51
9,Arizona,3.6,24,,3.7,33,,3.8,32,,5,27,,7.8,31,,4.8,46,,4.8,45,,5,42,,5.5,41,,6.1,41,,6.8,42,,7.8,37,,8.4,35,,9.5,38,,10.4,40,,9.7,36,,5.8,32,,3.7,14,,4.3,23,,4.6,21,,5,21,,5.8,30,,6.2,40,,4.7,29,,4,29
10,Arkansas,3.5,22,,3.1,21,,3.2,22,,4,18,,6.1,13,,3.5,25,,3.6,22,,3.7,17,,4,14,,5,23,,5.9,24,,7,29,,7.2,24,,7.9,25,,7.8,15,,7.7,18,,5.4,25,,5.4,44,,5.2,41,,5.3,34,,5.6,34,,5.8,30,,5.3,23,,4.8,31,,4.2,32
11,California,5.3,50,,4.7,49,,4.3,46,,7.3,51,,10.1,49,,4.1,38,,4.3,39,,4.8,38,,5.5,41,,6.2,44,,7.6,47,,9,48,,10.4,50,,11.7,50,,12.3,49,,11.5,50,,7.3,49,,5.3,43,,4.9,36,,5.4,36,,6.2,42,,6.9,47,,6.7,48,,5.5,44,,4.9,43
12,Colorado,4.3,38,,3.3,28,,3.1,20,,5.5,36,,6.8,24,,2.7,6,,3,10,,2.6,2,,3.1,5,,3.7,8,,5,15,,6.7,19,,8,31,,8.7,30,,9.2,29,,8,21,,4.8,18,,3.7,14,,4.2,21,,5.1,28,,5.6,34,,6.1,35,,5.7,30,,3.8,12,,2.7,4
13,Connecticut,3.2,15,,3.2,24,,4.1,40,,6.5,45,,8,34,,3.6,30,,3.9,27,,4.4,28,,4.9,27,,5.6,35,,6.6,37,,7.9,41,,8.4,35,,9,33,,9.5,31,,8.3,26,,5.6,31,,4.5,26,,4.4,24,,4.9,24,,5,21,,5.4,19,,4.4,10,,2.9,2,,2.1,1
